host_name,host_acceptance_rate,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,price,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_value
Ruby,89,4.0,Brooklyn,40.6833,-73.98688,Entire home/apt,5,2.0,2 baths,2.0,325.0,12,5.0,4.92,4.92,5.0,4.67,4.5
Allison,99,8.0,Manhattan,40.77975,-73.94967,Private room,2,1.0,1 shared bath,1.0,90.0,176,4.95,4.94,4.82,4.99,4.91,4.89
SoCo Property,100,42.0,Brooklyn,40.69017,-73.97979,Entire home/apt,2,1.0,1 bath,0.0,135.0,25,4.84,4.96,4.76,4.92,4.92,4.72
Adam,100,1.0,Brooklyn,40.68764783938008,-73.95362011621947,Private room,2,1.0,1 private bath,1.0,118.0,226,4.82,4.92,4.89,4.87,4.77,4.81
Jade,87,6.0,Brooklyn,40.68335,-73.94319,Entire home/apt,2,1.0,1 bath,1.0,88.0,72,4.63,4.75,4.46,4.71,4.71,4.51
Charlene,100,4.0,Brooklyn,40.64236,-73.93087,Entire home/apt,4,1.0,1 bath,2.0,130.0,144,4.79,4.83,4.72,4.89,4.49,4.76
James And Laureta,100,19.0,Brooklyn,40.68413,-73.95233,Entire home/apt,2,1.0,1 bath,0.0,138.0,199,4.63,4.72,4.79,4.83,4.8,4.61
Florrie,96,1.0,Brooklyn,40.69670128361811,-73.9822190028007,Entire home/apt,2,1.0,1 bath,1.0,171.0,163,4.97,4.94,4.99,4.98,4.85,4.94
Diara,90,3.0,Brooklyn,40.70105511962361,-73.92601385825935,Entire home/apt,4,1.0,1 bath,2.0,150.0,6,5.0,5.0,4.83,4.67,5.0,5.0
Keren,100,2.0,Queens,40.59462084994953,-73.75927641100417,Private room,1,1.0,1 shared bath,1.0,40.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Matthew,100,1.0,Brooklyn,40.67163,-73.98086,Entire home/apt,6,1.0,1 bath,2.0,200.0,128,4.91,4.92,4.89,4.98,4.98,4.73
Rayees,96,4.0,Queens,40.76507309239736,-73.88871864689439,Entire home/apt,2,1.0,1 bath,1.0,100.0,13,4.23,4.23,3.92,4.85,4.15,4.23
Chi,100,1.0,Brooklyn,40.70586,-73.94931,Private room,2,1.5,1.5 baths,1.0,79.0,9,5.0,4.9,4.8,5.0,4.9,4.9
Inna,68,57.0,Manhattan,40.76947,-73.95647,Entire home/apt,2,1.0,1 bath,0.0,99.0,30,4.63,4.77,4.67,4.87,4.97,4.4
Paul,77,4.0,Brooklyn,40.72389,-73.94966,Private room,1,1.0,1 shared bath,1.0,114.0,101,4.93,4.92,4.9,4.98,4.98,4.87
Majsan,36,7.0,Manhattan,40.79333,-73.94509,Private room,1,1.0,1 shared bath,1.0,53.0,2,5.0,5.0,5.0,5.0,5.0,5.0
JG Sohotel,100,9.0,Manhattan,40.71971,-74.00136,Private room,2,1.0,1 private bath,0.0,204.0,36,4.86,4.81,4.69,4.83,4.75,4.39
Sam And Britt,86,1.0,Brooklyn,40.69083,-73.90876,Entire home/apt,5,1.0,1 bath,2.0,161.0,195,4.9,4.94,4.94,4.95,4.62,4.84
Katelyn,93,6.0,Bronx,40.8395,-73.83315,Entire home/apt,5,1.0,1 bath,2.0,169.0,52,4.73,4.85,4.92,4.69,4.81,4.6
Nat,94,55.0,Manhattan,40.85254652759948,-73.92981634592633,Entire home/apt,5,1.0,1 bath,3.0,150.0,3,4.67,4.67,5.0,3.33,3.67,4.33
Leana,88,5.0,Bronx,40.818016,-73.88813,Private room,2,1.0,1 private bath,1.0,70.0,14,5.0,5.0,5.0,5.0,4.86,5.0
Janice,100,1.0,Queens,40.707857,-73.772046,Private room,1,1.0,1 private bath,1.0,90.0,16,5.0,4.94,4.88,5.0,4.82,4.88
Talia,0,5.0,Brooklyn,40.6741,-73.98299,Entire home/apt,6,2.0,2 baths,3.0,1000.0,1,4.0,4.0,4.0,3.0,5.0,4.0
Sylwia,100,1.0,Queens,40.71106,-73.8444,Entire home/apt,1,1.0,1 bath,2.0,108.0,100,4.98,4.95,4.96,4.99,4.95,4.91
Carlyn,100,4.0,Queens,40.7583,-73.80683,Entire home/apt,5,1.0,1 bath,2.0,90.0,27,5.0,4.93,4.96,5.0,4.93,4.89
