host_name,host_acceptance_rate,host_total_listings_count,neighbourhood,neighbourhood_group,latitude,longitude,room_type,num_accommodations,bathrooms,bathrooms_text,bedrooms,price,number_of_reviews,rating,accuracy,cleanliness,communication,location,value
Ramis,91,1.0,Bath Beach,Brooklyn,40.60524681884023,-74.01550261137507,Private room,2,1.0,1 shared bath,2.0,130.0,72,4.93,4.86,4.93,4.96,4.8,4.92
Kay,100,4.0,Bedford-Stuyvesant,Brooklyn,40.68078,-73.95052,Private room,1,1.0,1 shared bath,1.0,56.0,46,4.76,4.8,4.67,4.93,4.74,4.72
Jeniffer,38,161.0,Little Italy,Manhattan,40.71891,-73.99589,Entire home/apt,2,1.0,1 bath,0.0,100.0,4,4.0,3.75,3.75,2.5,4.75,3.75
Milton,100,17.0,Harlem,Manhattan,40.81325,-73.94841,Entire home/apt,2,1.0,1 bath,1.0,118.0,150,4.93,4.92,4.91,4.95,4.61,4.86
Odalys,100,13.0,Crown Heights,Brooklyn,40.67473,-73.95858,Entire home/apt,1,1.0,1 bath,1.0,98.0,8,4.88,4.88,4.88,5.0,4.63,4.88
Kevin,100,4.0,East Flatbush,Brooklyn,40.65252,-73.94599,Entire home/apt,3,1.0,1 bath,1.0,117.0,50,4.88,4.84,4.88,4.94,4.58,4.62
Outpost Club,50,35.0,Bedford-Stuyvesant,Brooklyn,40.68896,-73.93776,Private room,2,2.0,2 shared baths,1.0,62.0,2,5.0,5.0,4.5,4.5,3.5,4.5
Noelva,100,2.0,City Island,Bronx,40.85477,-73.78871,Entire home/apt,2,1.0,1 bath,1.0,110.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Glicerda,74,9.0,Morris Park,Bronx,40.85126959999999,-73.8615487,Private room,2,1.5,1.5 baths,1.0,33.0,4,5.0,5.0,4.75,5.0,5.0,5.0
Roberto,77,9.0,East New York,Brooklyn,40.66942,-73.87604,Private room,2,1.0,1 shared bath,1.0,53.0,44,4.8,4.75,4.91,4.91,4.32,4.8
Angel,98,3.0,Far Rockaway,Queens,40.59614,-73.76051,Entire home/apt,7,1.0,1 bath,3.0,120.0,31,4.74,4.74,4.84,4.74,4.16,4.65
Nate,100,15.0,Bedford-Stuyvesant,Brooklyn,40.68943,-73.93296,Entire home/apt,4,1.0,1 bath,2.0,139.0,173,4.6,4.62,4.52,4.91,4.65,4.58
Tasrina,86,1.0,Crown Heights,Brooklyn,40.67553,-73.92459,Private room,2,1.0,1 private bath,1.0,182.0,49,4.65,4.88,4.86,4.94,4.12,4.61
David,100,3.0,Long Island City,Queens,40.74263706203754,-73.95559072020438,Entire home/apt,3,1.0,1 bath,1.0,111.0,32,5.0,4.97,4.91,5.0,4.91,4.91
Emily,100,1.0,Upper West Side,Manhattan,40.78757,-73.9721,Private room,2,1.5,1.5 baths,2.0,335.0,182,4.99,4.95,4.99,4.99,4.99,4.91
Momoyo,80,299.0,Elmhurst,Queens,40.73902,-73.87543,Private room,1,2.0,2 shared baths,1.0,35.0,1,3.0,3.0,3.0,3.0,4.0,3.0
Imrul,99,3.0,Gowanus,Brooklyn,40.6818722,-73.981614,Entire home/apt,7,1.5,1.5 baths,3.0,325.0,33,4.73,4.76,4.61,4.64,4.73,4.58
Roxiny,100,1.0,Sunnyside,Queens,40.73856,-73.92821,Private room,2,1.0,1 private bath,2.0,219.0,38,4.95,4.97,4.89,4.97,5.0,4.86
Sara,97,1.0,Bedford-Stuyvesant,Brooklyn,40.68375,-73.93663,Entire home/apt,2,1.0,1 bath,1.0,164.0,11,4.91,5.0,5.0,5.0,5.0,4.82
Carmen,100,2.0,Edenwald,Bronx,40.88855,-73.84011,Private room,1,1.5,1.5 shared baths,1.0,55.0,37,4.92,4.95,4.92,4.89,4.73,4.89
Bk,83,2.0,Williamsburg,Brooklyn,40.712749,-73.963951,Entire home/apt,2,1.0,1 bath,1.0,300.0,3,5.0,5.0,5.0,5.0,5.0,5.0
Eugene,18,825.0,Flatbush,Brooklyn,40.64956,-73.95461,Private room,1,2.0,2 shared baths,1.0,36.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Renata,0,4.0,East Village,Manhattan,40.72545,-73.97975,Entire home/apt,4,1.0,1 bath,1.0,250.0,2,5.0,5.0,5.0,4.5,5.0,5.0
Daniel,90,4.0,Long Island City,Queens,40.75493,-73.91729,Private room,1,1.0,1 shared bath,1.0,127.0,84,4.59,4.54,4.73,4.79,4.74,4.51
Hudson River,100,26.0,Hell's Kitchen,Manhattan,40.7559,-73.99661,Private room,4,1.0,1 private bath,1.0,201.0,23,3.74,4.0,3.57,4.43,4.48,3.78
Nicole,93,4.0,East Elmhurst,Queens,40.762,-73.87299,Private room,1,1.0,1 bath,1.0,60.0,2,3.0,2.5,3.0,3.0,1.5,2.0
Wendy,96,4.0,Long Island City,Queens,40.76196,-73.92787,Private room,2,1.0,1 shared bath,1.0,68.0,131,4.86,4.87,4.76,4.88,4.85,4.79
Benjamin,76,26.0,Boerum Hill,Brooklyn,40.68826,-73.98558,Entire home/apt,4,1.0,1 bath,0.0,100.0,13,4.62,4.62,4.54,4.69,4.85,4.08
Law,100,4.0,West Village,Manhattan,40.73034,-74.0074,Entire home/apt,2,1.0,1 bath,0.0,420.0,53,4.7,4.66,4.64,4.7,4.96,4.45
Steven,98,5.0,Gravesend,Brooklyn,40.60069592403608,-73.97594789406737,Entire home/apt,8,1.0,1 bath,2.0,162.0,67,4.79,4.84,4.82,4.84,4.84,4.69
Lana,99,35.0,Glendale,Queens,40.702309049491326,-73.88385562078918,Private room,1,2.5,2.5 shared baths,1.0,39.0,7,5.0,5.0,5.0,5.0,5.0,5.0
Adrian,89,5.0,East New York,Brooklyn,40.65613,-73.87682,Private room,1,1.0,1 shared bath,1.0,85.0,3,3.67,3.67,3.33,3.67,3.33,3.67
Pamela,90,3.0,Bedford-Stuyvesant,Brooklyn,40.68956,-73.95535,Private room,2,1.0,1 shared bath,1.0,75.0,245,4.7,4.77,4.76,4.89,4.74,4.64
Any,100,1.0,Crown Heights,Brooklyn,40.6717391344979,-73.95804268635247,Entire home/apt,5,1.0,1 bath,2.0,225.0,13,4.85,5.0,4.69,4.54,4.92,4.85
Abbygale,93,2.0,Sunset Park,Brooklyn,40.65571,-74.00044,Private room,2,1.0,1 shared bath,1.0,115.0,24,5.0,5.0,5.0,5.0,4.78,4.96
Esplanade 99,54,79.0,Upper West Side,Manhattan,40.79602,-73.9699,Private room,2,3.0,3 shared baths,0.0,60.0,2,4.5,5.0,4.5,5.0,5.0,5.0
Jacqueline,85,6.0,Glendale,Queens,40.70576,-73.87454,Entire home/apt,4,1.0,1 bath,0.0,107.0,22,4.95,4.86,4.91,5.0,4.82,4.86
Lara Nicole,92,6.0,Hell's Kitchen,Manhattan,40.76792,-73.98499,Entire home/apt,1,1.0,1 bath,0.0,170.0,25,4.88,4.92,4.88,5.0,4.92,4.88
Veronica,95,5.0,Corona,Queens,40.7476,-73.86454,Shared room,1,1.0,1 shared bath,1.0,36.0,21,5.0,5.0,4.86,5.0,4.95,4.86
Ivann,100,2.0,Long Island City,Queens,40.74768482711784,-73.92406812676047,Private room,2,1.0,1 shared bath,1.0,99.0,42,4.62,4.86,4.64,4.74,4.81,4.62
Doug,0,4.0,Fort Greene,Brooklyn,40.69673,-73.97248,Private room,2,1.0,1 shared bath,1.0,70.0,36,4.53,4.58,4.44,4.89,4.03,4.71
Angelika,100,1.0,Gramercy,Manhattan,40.73527,-73.98089,Private room,2,1.0,1 private bath,1.0,450.0,38,5.0,4.95,4.79,5.0,4.92,4.92
Gary,89,2.0,West Village,Manhattan,40.73491,-74.0058,Entire home/apt,2,1.0,1 bath,1.0,195.0,447,4.66,4.74,4.73,4.91,4.89,4.67
Armande,100,8.0,East Harlem,Manhattan,40.80722,-73.93871,Private room,2,1.0,1 shared bath,1.0,70.0,64,4.72,4.72,4.59,4.81,4.66,4.72
Paradise Suites,43,41.0,Upper East Side,Manhattan,40.76081,-73.96153,Entire home/apt,4,1.0,1 bath,2.0,206.0,7,4.86,4.86,4.71,5.0,5.0,4.86
Roberto,77,9.0,East New York,Brooklyn,40.66974,-73.87707,Private room,2,1.0,1 shared bath,1.0,42.0,69,4.83,4.88,4.8,4.93,4.35,4.86
Martin,80,6.0,Williamsburg,Brooklyn,40.7102,-73.96058,Entire home/apt,4,1.0,1 bath,2.0,90.0,15,4.67,4.47,4.33,4.73,5.0,4.2
Yulia,83,2.0,Flatbush,Brooklyn,40.64669,-73.96067,Entire home/apt,2,1.0,1 bath,1.0,153.0,11,4.82,4.91,5.0,5.0,4.73,4.82
Sherry,100,4.0,Flushing,Queens,40.75157,-73.82372,Private room,2,1.0,1 shared bath,1.0,45.0,17,3.94,4.12,3.47,4.24,4.29,4.12
Joel & Renee,92,4.0,East Village,Manhattan,40.72809,-73.98171,Private room,2,1.0,1 private bath,1.0,100.0,176,4.83,4.89,4.69,4.9,4.91,4.83
Anmarie,100,1.0,Canarsie,Brooklyn,40.63559,-73.90828,Entire home/apt,4,1.0,1 bath,1.0,95.0,163,4.89,4.93,4.87,4.95,4.42,4.89
Kong,100,5.0,Flushing,Queens,40.75431319262263,-73.81500749076906,Private room,2,1.0,1 private bath,1.0,89.0,29,5.0,4.97,4.97,4.9,4.69,4.86
Blackfoot,0,1.0,Rosedale,Queens,40.65731,-73.72959,Entire home/apt,2,1.0,1 bath,1.0,88.0,56,5.0,5.0,4.98,5.0,4.98,5.0
Central Park Apartments,65,49.0,Upper West Side,Manhattan,40.79577,-73.96328,Entire home/apt,2,1.0,1 bath,1.0,78.0,2,4.0,4.5,4.0,4.0,5.0,3.0
Tawhid,100,13.0,Bedford-Stuyvesant,Brooklyn,40.68858542868746,-73.92874979998358,Entire home/apt,6,1.5,1.5 baths,2.0,235.0,6,4.33,4.33,4.67,4.67,4.5,4.33
Michael,95,3.0,Fort Greene,Brooklyn,40.6903,-73.97854,Entire home/apt,4,1.0,1 bath,2.0,400.0,51,5.0,5.0,4.9,5.0,4.94,4.88
David,100,97.0,Ditmars Steinway,Queens,40.7786378,-73.9072683,Private room,2,2.0,2 shared baths,1.0,50.0,20,4.85,5.0,4.55,5.0,4.9,4.9
Hampton,44,2.0,East Village,Manhattan,40.73316,-73.98824,Entire home/apt,2,1.0,1 bath,1.0,365.0,24,5.0,5.0,5.0,5.0,5.0,4.92
Marlely,100,12.0,Chelsea,Manhattan,40.75009,-73.9987,Entire home/apt,12,2.0,2 baths,4.0,677.0,5,5.0,5.0,5.0,4.8,5.0,5.0
Bruce,68,1.0,Astoria,Queens,40.76346,-73.91785,Entire home/apt,2,1.0,1 bath,0.0,150.0,107,4.96,4.98,4.89,4.95,4.99,4.91
Furnished Quarters,100,1013.0,Chelsea,Manhattan,40.75162,-73.99347,Entire home/apt,3,1.0,1 bath,1.0,310.0,3,5.0,5.0,5.0,5.0,5.0,4.67
Cindy,99,15.0,Flushing,Queens,40.74392,-73.83404,Private room,2,1.0,1 private bath,1.0,77.0,121,4.75,4.75,4.67,4.8,4.7,4.67
Grace,0,1.0,Williamsburg,Brooklyn,40.71118,-73.95192,Entire home/apt,5,1.0,1 bath,2.0,245.0,46,4.85,4.87,4.78,4.93,4.71,4.78
Asaf,100,6.0,Briarwood,Queens,40.7148,-73.81789,Entire home/apt,2,1.5,1.5 baths,3.0,200.0,15,5.0,4.87,4.73,5.0,4.67,4.8
Nydine,100,9.0,Greenpoint,Brooklyn,40.72921,-73.95833,Entire home/apt,2,1.0,1 bath,1.0,364.0,182,4.92,4.96,4.7,4.93,4.95,4.87
Kristina,70,10.0,Kensington,Brooklyn,40.63512,-73.97232,Private room,2,2.0,2 baths,1.0,36.0,1,4.0,4.0,2.0,4.0,4.0,4.0
Bruce,88,10.0,Glendale,Queens,40.70438,-73.87307,Entire home/apt,4,1.0,1 bath,1.0,109.0,72,4.82,4.83,4.88,5.0,4.76,4.74
Kieu,93,10.0,Bedford-Stuyvesant,Brooklyn,40.68889236450195,-73.95530700683594,Private room,2,1.5,1.5 shared baths,1.0,100.0,8,4.25,4.5,4.63,4.0,4.38,4.25
Inez,100,1.0,Bedford-Stuyvesant,Brooklyn,40.69379,-73.9397,Entire home/apt,6,1.0,1 bath,1.0,100.0,12,4.83,4.92,4.92,4.83,4.83,4.75
Aleph,7,93.0,Gowanus,Brooklyn,40.67128,-73.98909,Private room,1,1.0,1 shared bath,1.0,52.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Elzbieta,100,1.0,Elmhurst,Queens,40.73787,-73.86763,Entire home/apt,2,1.0,1 bath,1.0,119.0,112,4.98,4.99,4.97,4.98,4.9,4.94
Gabriel,96,2.0,Harlem,Manhattan,40.79938343668484,-73.95299768016909,Private room,2,1.0,1 bath,1.0,133.0,8,4.63,5.0,4.88,4.38,4.5,4.63
Devora,100,17.0,Bedford-Stuyvesant,Brooklyn,40.67826,-73.94493,Entire home/apt,7,1.0,1 bath,2.0,281.0,5,4.8,4.8,4.8,4.8,5.0,4.8
Oscar,100,2.0,Bedford-Stuyvesant,Brooklyn,40.67992,-73.94247,Entire home/apt,4,1.0,1 bath,1.0,110.0,308,4.81,4.87,4.9,4.92,4.72,4.78
Ava,93,4.0,Bushwick,Brooklyn,40.702212759885626,-73.92628514049039,Entire home/apt,2,1.0,1 bath,1.0,279.0,9,5.0,5.0,4.89,5.0,5.0,4.89
Yero,100,1.0,Allerton,Bronx,40.86754,-73.85472,Private room,2,1.0,1 shared bath,1.0,35.0,81,4.37,4.51,4.36,4.79,4.63,4.38
NYC Paradise Pool OaSiS,100,1.0,Jamaica,Queens,40.67323,-73.77715,Entire home/apt,4,1.0,1 bath,2.0,83.0,247,4.9,4.93,4.95,4.95,4.83,4.86
Yvette,64,12.0,Harlem,Manhattan,40.80763372164886,-73.95202060478695,Private room,2,1.5,1.5 shared baths,1.0,125.0,22,4.82,4.77,4.68,4.59,4.77,4.95
SuperhostRentals,100,3.0,Upper West Side,Manhattan,40.79454686758068,-73.97375732185391,Entire home/apt,3,1.0,1 bath,1.0,525.0,4,4.75,4.75,4.75,4.5,4.75,4.5
David,99,4.0,Crown Heights,Brooklyn,40.6757,-73.94283,Entire home/apt,5,2.0,2 baths,2.0,209.0,49,4.67,4.85,4.63,4.71,4.21,4.58
Samantha,97,1.0,Ridgewood,Queens,40.70332336425781,-73.9063491821289,Private room,1,1.0,1 shared bath,1.0,138.0,48,4.88,4.96,4.85,4.94,4.9,4.69
Amir,65,17.0,Midtown,Manhattan,40.7567525,-73.9656742,Entire home/apt,2,1.0,1 bath,0.0,110.0,2,4.5,4.5,4.5,5.0,5.0,4.5
Roger,88,3.0,East Flatbush,Brooklyn,40.66154,-73.92301,Entire home/apt,4,1.0,1 bath,2.0,135.0,90,4.7,4.82,4.71,4.96,4.52,4.83
Anna,98,5.0,Midtown,Manhattan,40.74817,-73.98881,Entire home/apt,4,1.0,1 bath,1.0,172.0,124,4.89,4.89,4.89,4.96,4.9,4.77
Yusuf,83,1.0,Sheepshead Bay,Brooklyn,40.58609,-73.93386,Private room,6,1.0,1 private bath,2.0,220.0,117,4.81,4.89,4.93,4.88,4.81,4.81
Joshua,100,5.0,Upper East Side,Manhattan,40.77688,-73.96108,Entire home/apt,2,1.0,1 bath,1.0,77.0,8,5.0,5.0,5.0,5.0,5.0,4.63
Shari,83,5.0,East Flatbush,Brooklyn,40.65249,-73.9439,Entire home/apt,4,1.0,1 bath,2.0,120.0,37,4.89,4.95,4.7,4.89,4.62,4.81
Dan,30,2.0,West Village,Manhattan,40.73436,-74.00072,Entire home/apt,2,2.5,2.5 baths,2.0,285.0,4,4.5,4.75,4.5,4.5,5.0,4.75
Mae,97,3.0,Washington Heights,Manhattan,40.85007919522546,-73.9311497915174,Private room,2,2.0,2 baths,0.0,250.0,10,4.9,5.0,4.8,4.9,4.4,4.8
CozySuites Copake,99,15.0,Upper East Side,Manhattan,40.77123,-73.95756,Entire home/apt,3,1.0,1 bath,0.0,143.0,9,4.89,5.0,4.89,5.0,5.0,4.44
Eric,99,1.0,Nolita,Manhattan,40.720240370516,-73.99492175541178,Entire home/apt,6,2.0,2 baths,2.0,496.0,145,4.72,4.62,4.7,4.91,4.79,4.59
Tusher,100,9.0,East Elmhurst,Queens,40.76151,-73.87237,Entire home/apt,4,1.0,1 bath,3.0,313.0,14,4.33,4.4,3.87,4.73,4.27,4.2
Avi,86,148.0,Upper East Side,Manhattan,40.77151,-73.95641,Entire home/apt,2,1.0,1 bath,0.0,105.0,1,5.0,5.0,5.0,5.0,5.0,3.0
Kurt,88,1.0,West Village,Manhattan,40.7387,-74.00382,Private room,1,1.0,1 shared bath,2.0,92.0,15,4.73,4.8,3.8,4.93,4.93,4.47
Jorge,95,1.0,Bedford-Stuyvesant,Brooklyn,40.68413,-73.92309,Entire home/apt,2,1.0,1 bath,1.0,110.0,12,5.0,5.0,5.0,5.0,4.67,5.0
Yanchen,100,3.0,Corona,Queens,40.74598,-73.85674,Private room,2,1.0,1 shared bath,1.0,78.0,16,4.5,4.44,4.25,4.63,4.63,4.5
Rove,88,94.0,SoHo,Manhattan,40.72281376509608,-74.00471126382388,Entire home/apt,7,3.5,3.5 baths,4.0,672.0,1,5.0,5.0,5.0,5.0,5.0,5.0
The Manhattan Club,99,11.0,Midtown,Manhattan,40.76611094466363,-73.98169232445859,Private room,4,1.0,1 bath,1.0,388.0,3,5.0,5.0,5.0,5.0,4.67,5.0
Dorion,91,2.0,East New York,Brooklyn,40.66551,-73.89189,Private room,2,1.0,1 private bath,2.0,99.0,226,4.88,4.95,4.88,4.97,4.73,4.91
Paris,75,7.0,Lower East Side,Manhattan,40.71971,-73.99284,Private room,2,1.0,1 shared bath,1.0,94.0,135,4.88,4.93,4.79,4.96,4.8,4.8
Rove,88,94.0,Hell's Kitchen,Manhattan,40.76117,-73.995,Entire home/apt,9,3.0,3 baths,4.0,560.0,6,5.0,5.0,5.0,5.0,4.83,5.0
Joel,93,1.0,Manhattan Beach,Brooklyn,40.58039,-73.93994,Entire home/apt,4,1.0,1 bath,2.0,110.0,19,4.63,4.79,4.42,4.79,4.84,4.58
Stay With Vibe,74,330.0,Murray Hill,Manhattan,40.74898,-73.97713,Entire home/apt,2,1.0,1 bath,0.0,99.0,17,4.59,4.82,4.12,4.59,4.94,4.41
Cielo,96,2.0,East Elmhurst,Queens,40.76270732506374,-73.89023972537035,Private room,2,1.0,1 shared bath,1.0,106.0,12,4.25,4.58,4.08,4.58,4.33,4.5
Stay With Vibe,74,330.0,Upper West Side,Manhattan,40.78552,-73.97458,Entire home/apt,2,1.0,1 bath,1.0,104.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Kwab,100,3.0,Crown Heights,Brooklyn,40.67215,-73.91474,Entire home/apt,5,2.0,2 baths,2.0,130.0,8,4.75,4.75,4.75,5.0,4.38,4.75
Mellissa,100,1.0,Bedford-Stuyvesant,Brooklyn,40.68074,-73.91969,Private room,2,1.0,1 shared bath,1.0,85.0,120,4.8,4.83,4.74,4.76,4.58,4.78
Rochelle,69,5.0,Upper East Side,Manhattan,40.77399930584372,-73.95962845050592,Entire home/apt,6,1.0,1 bath,2.0,86.0,7,3.71,4.0,3.71,4.86,4.57,3.86
Fenix,71,28.0,Nolita,Manhattan,40.72189647709834,-73.9943709110647,Entire home/apt,2,1.0,1 bath,0.0,120.0,7,4.71,4.86,4.71,5.0,4.86,4.14
Kimberly,85,5.0,Sunset Park,Brooklyn,40.6580394,-74.00337809999999,Private room,1,1.0,1 shared bath,1.0,48.0,2,4.5,5.0,4.5,5.0,3.5,4.0
Dorit,100,44.0,Bay Ridge,Brooklyn,40.62524126472181,-74.02655848365353,Entire home/apt,2,1.0,1 bath,1.0,147.0,4,4.25,4.0,4.5,5.0,4.75,4.75
Migdalia,100,1.0,Harlem,Manhattan,40.8231,-73.95611,Entire home/apt,10,2.0,2 baths,3.0,400.0,158,4.87,4.94,4.92,4.91,4.68,4.83
Sheena,83,1.0,Prospect-Lefferts Gardens,Brooklyn,40.65782,-73.96096,Private room,2,2.0,2 baths,1.0,118.0,221,4.88,4.85,4.94,4.93,4.6,4.83
Barry,50,47.0,Upper West Side,Manhattan,40.77675,-73.98136,Entire home/apt,3,1.0,1 bath,0.0,130.0,9,5.0,5.0,5.0,5.0,5.0,5.0
Stanley,95,86.0,Murray Hill,Manhattan,40.74831,-73.97672,Entire home/apt,2,1.0,1 bath,0.0,100.0,8,4.75,4.38,4.38,4.75,4.88,4.25
Sharon,99,11.0,Bedford-Stuyvesant,Brooklyn,40.68728,-73.95241,Private room,2,1.0,1 private bath,1.0,135.0,181,4.75,4.75,4.74,4.8,4.69,4.62
Grisel,9,3.0,Hell's Kitchen,Manhattan,40.75855,-73.99189,Entire home/apt,4,1.0,1 bath,2.0,110.0,14,4.69,4.71,4.86,4.93,5.0,4.71
Alexander,99,17.0,Sea Gate,Brooklyn,40.57578,-74.01175,Private room,2,1.0,1 private bath,0.0,65.0,20,4.95,5.0,5.0,5.0,4.7,4.9
Megan,85,8.0,Bedford-Stuyvesant,Brooklyn,40.67974805624304,-73.91101263977704,Private room,2,2.0,2 shared baths,4.0,60.0,2,5.0,5.0,5.0,5.0,4.5,4.5
Marcelo,100,1.0,Washington Heights,Manhattan,40.85812,-73.93412,Entire home/apt,2,1.0,1 bath,1.0,180.0,8,4.88,5.0,4.5,5.0,4.88,4.88
Naftaly,83,2.0,Crown Heights,Brooklyn,40.66743,-73.94282,Entire home/apt,3,1.0,1 bath,1.0,140.0,126,4.87,4.89,4.93,4.94,4.91,4.79
Jeniffer,38,161.0,Chinatown,Manhattan,40.71882,-73.99607,Entire home/apt,2,1.0,1 bath,0.0,100.0,2,5.0,5.0,4.0,4.5,5.0,4.5
Alice,0,12.0,Bedford-Stuyvesant,Brooklyn,40.68957,-73.92968,Entire home/apt,4,1.0,1 bath,0.0,112.0,46,4.59,4.8,4.63,4.74,4.85,4.63
NoMo SoHo,56,12.0,SoHo,Manhattan,40.7198,-74.00004,Private room,2,1.0,1 private bath,1.0,242.0,21,4.52,4.38,4.57,4.24,4.9,4.24
Josè,100,3.0,Pelham Gardens,Bronx,40.85929,-73.85176,Entire home/apt,1,1.0,1 bath,1.0,89.0,44,4.93,4.93,4.91,4.95,4.91,4.77
Diana,84,1.0,Long Island City,Queens,40.76393809446172,-73.92979748547077,Entire home/apt,3,1.0,1 bath,1.0,155.0,33,4.7,4.82,4.55,4.88,4.85,4.76
Oyo,99,6.0,Theater District,Manhattan,40.759125,-73.983765,Private room,2,1.0,1 private bath,1.0,214.0,398,4.2,4.17,4.33,4.52,4.74,4.04
Yvette,64,12.0,Harlem,Manhattan,40.80939789572585,-73.9499886665862,Entire home/apt,2,1.0,1 bath,1.0,105.0,7,5.0,4.86,5.0,5.0,5.0,5.0
Rafael,95,9.0,East Elmhurst,Queens,40.76258,-73.8685,Private room,1,1.0,1 shared bath,1.0,49.0,43,4.86,4.88,4.88,4.93,4.65,4.91
Tom/Alissa,100,2.0,Gowanus,Brooklyn,40.68469,-73.98884,Entire home/apt,4,1.0,1 bath,2.0,169.0,16,5.0,5.0,5.0,5.0,5.0,4.81
Carol Gloria,0,7.0,Clason Point,Bronx,40.81185,-73.85336,Private room,2,1.0,1 shared bath,1.0,92.0,4,4.75,5.0,5.0,5.0,5.0,5.0
Kaz,78,366.0,Jackson Heights,Queens,40.74993,-73.8783,Private room,1,1.0,1 shared bath,1.0,38.0,9,4.89,4.78,4.56,4.89,4.67,4.44
Marley,60,5.0,Springfield Gardens,Queens,40.66012,-73.76298,Private room,1,1.0,1 shared bath,1.0,65.0,3,5.0,5.0,5.0,5.0,4.33,4.67
Jessica,100,2.0,East Village,Manhattan,40.72473,-73.98459,Entire home/apt,3,1.0,1 bath,2.0,175.0,3,4.67,4.67,4.67,4.67,4.67,4.33
Hiroki,88,372.0,Inwood,Manhattan,40.86764,-73.91722,Private room,2,1.0,1 private bath,1.0,36.0,2,4.0,4.0,4.0,4.0,5.0,3.5
Ashley,0,3.0,Hell's Kitchen,Manhattan,40.75692,-73.99175,Entire home/apt,2,2.0,2 baths,2.0,349.0,6,5.0,5.0,4.83,5.0,5.0,5.0
Tina,100,4.0,Flatbush,Brooklyn,40.64516005784896,-73.96334962995381,Entire home/apt,6,1.0,1 bath,3.0,223.0,33,4.88,4.85,4.85,4.91,4.67,4.85
Shemi,100,17.0,East Flatbush,Brooklyn,40.65603,-73.93213589999999,Entire home/apt,2,1.0,1 bath,1.0,119.0,14,4.86,4.85,4.62,4.92,4.23,4.85
Michael,77,1.0,Upper East Side,Manhattan,40.77184,-73.95571,Entire home/apt,5,1.0,1 bath,2.0,375.0,34,4.74,4.71,4.76,4.97,4.91,4.59
Ryan,0,3.0,Harlem,Manhattan,40.80251,-73.9457,Private room,2,1.5,1.5 baths,1.0,93.0,17,4.81,4.76,4.82,5.0,4.35,4.65
Winthan,100,1.0,Mott Haven,Bronx,40.8076122084134,-73.92372831460365,Entire home/apt,4,2.0,2 baths,2.0,186.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Rebecca,94,4.0,Financial District,Manhattan,40.70815069748079,-74.00513973087072,Entire home/apt,7,2.0,2 baths,4.0,450.0,17,5.0,4.88,4.94,5.0,5.0,4.76
Carmel,0,2.0,Harlem,Manhattan,40.81553,-73.95438,Private room,1,1.0,1 shared bath,1.0,90.0,36,4.75,4.89,4.69,4.83,4.33,4.64
Angela,96,23.0,Breezy Point,Queens,40.56807,-73.86946,Private room,2,1.0,1 bath,1.0,150.0,10,5.0,5.0,4.9,5.0,4.9,5.0
J.,50,2.0,Crown Heights,Brooklyn,40.67348,-73.91746,Private room,2,2.0,2 shared baths,2.0,70.0,58,4.93,4.91,4.84,4.98,4.69,4.91
Kareem,100,1.0,South Beach,Staten Island,40.59287051919112,-74.08649408292567,Entire home/apt,2,1.0,1 bath,1.0,135.0,4,5.0,5.0,4.75,5.0,5.0,5.0
Jillian,99,5.0,East Harlem,Manhattan,40.79349,-73.93378,Entire home/apt,2,1.0,1 bath,1.0,170.0,16,4.81,4.94,5.0,5.0,4.44,4.56
Shirley,100,9.0,South Ozone Park,Queens,40.67235,-73.79793,Private room,2,1.0,1 private bath,1.0,47.0,134,4.48,4.55,4.54,4.58,4.46,4.51
Sherryl,100,1.0,East Flatbush,Brooklyn,40.64324500993117,-73.94400322569588,Private room,2,1.0,1 private bath,1.0,155.0,13,5.0,5.0,5.0,5.0,4.69,5.0
Eugene,18,825.0,Bushwick,Brooklyn,40.68947,-73.91903,Private room,1,1.0,1 shared bath,1.0,43.0,1,5.0,4.0,4.0,5.0,5.0,5.0
Nadine,100,3.0,Greenwich Village,Manhattan,40.73446,-73.99715,Entire home/apt,3,1.0,1 bath,1.0,170.0,4,5.0,4.75,4.75,5.0,5.0,4.75
Bond Townhouse,88,10.0,Gowanus,Brooklyn,40.68376,-73.98862,Entire home/apt,4,1.0,1 bath,2.0,600.0,6,4.67,4.67,4.67,5.0,4.33,4.5
Yotel New York,100,9.0,Hell's Kitchen,Manhattan,40.75994,-73.99665,Private room,2,1.0,1 bath,1.0,153.0,106,4.16,4.41,4.45,4.05,4.68,4.2
Ouafi,100,1.0,Long Island City,Queens,40.76016,-73.92952,Entire home/apt,2,1.0,1 bath,1.0,135.0,43,4.53,4.51,4.58,4.84,4.79,4.49
Bella,92,1.0,Astoria,Queens,40.76633,-73.90888,Entire home/apt,4,1.0,1 bath,2.0,99.0,97,4.77,4.81,4.72,4.95,4.66,4.76
Karen,95,3.0,St. Albans,Queens,40.69022,-73.7603,Entire home/apt,2,1.0,1 bath,0.0,119.0,97,4.86,4.81,4.81,4.91,4.71,4.72
